name;id;popularity;genres
Sheila On 7;6q87vizIEdEN4NvlR6mjfT;70;['indonesian alternative rock', 'indonesian pop']
Shweta Mohan;1rdQOMFFtoskDXXUVjiGo9;70;['filmi']
Smino;1ybINI1qPiFbwDXamRtwxD;70;['alternative r&b']
Sorriso Maroto;1fUSLFr4WUBx7joEcGwpvG;70;['pagode', 'pagode novo', 'sertanejo universitario']
Super Simple Songs;7CdGfkCRgPhElnqy3HPJ4a;70;"[""children's music""]"
Supertramp;3JsMj0DEzyWc0VDlHuy9Bx;70;['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']
Surf Curse;1gl0S9pS0Zw0qfa14rDD3D;70;['dreamo', 'indie surf', 'pov: indie', 'surf punk', 'vegas indie']
T3R Elemento;34nbQa7Hug9DYkRJpfKNFv;70;['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']
Taio Cruz;6MF9fzBmfXghAz953czmBC;70;['dance pop', 'pop', 'pop rap']
Talking Heads;2x9SpqnPi8rlE9pjHBwmSC;70;['alternative rock', 'art punk', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']
Tech N9ne;6UBA15slIuadJ8h2lPRPos;70;['kansas city hip hop']
Tedua;1AgAVqo74e2q4FVvg0xpT7;70;['indie liguria', 'italian hip hop', 'italian pop', 'rap genovese', 'trap italiana']
Thalía;23wEWD21D4TPYiJugoXmYb;70;['latin pop', 'mexican pop']
The Pussycat Dolls;6wPhSqRtPu1UhRCDX5yaDJ;70;['dance pop', 'girl group', 'pop']
Tion Wayne;7b79bQFziJFedJb75k6hFt;70;['london rap', 'uk hip hop']
Tracy Chapman;7oPgCQqMMXEXrNau5vxYZP;70;"['folk', 'lilith', 'singer-songwriter', ""women's music""]"
Travis Barker;4exLIFE8sISLr28sqG1qNX;70;['rap rock']
Trey Songz;2iojnBLj0qIMiKPvVhLnsH;70;['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']
Turma do Pagode;5JG9GISYjRLQUJMH2C6iJ5;70;['pagode', 'pagode novo', 'sertanejo universitario']
Vince Staples;68kEuyFKyqrdQQLLsmiatm;70;['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']
Virlan Garcia;0vjeBgTzYTwmYoVySJzXGD;70;['banda', 'corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']
Wale;67nwj3Y5sZQLl72VNUHEYE;70;['pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']
Westlife;5Z1CCuBsyhEHngq3U5IraY;70;['boy band']
Why Don't We;2jnIB6XdLvnJUeNTy5A0J2;70;['boy band', 'pop']
Wu-Tang Clan;34EP7KEpOjXcM2TCat1ISk;70;['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']
Young Cister;0Yg29FX1M4ayqjXs0ttZFq;70;['trap chileno', 'urbano chileno']
YUNGBLUD;6Ad91Jof8Niiw0lGLLi3NW;70;['british indie rock', 'modern rock', 'pov: indie', 'rock']
Abhijeet;2ZRrPOjBIWoKK5rHedLijj;69;['filmi', 'modern bollywood']
Air Supply;4xXCRXOfQKQ2gjWxNhNzYW;69;['soft rock']
Amaal Mallik;76fuWYgIf3TVIopTs3vaJ6;69;['desi pop', 'filmi', 'modern bollywood']
Andrea Bocelli;3EA9hVIzKfFiQI0Kikz2wo;69;['classical tenor', 'italian tenor', 'operatic pop']
Andy Rivera;7hIqJfRYGBWWT1Qxu6Cpd2;69;['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']
Asha Bhosle;5as8A4G47Ohu9NSWs3Je8U;69;['chutney', 'classic bollywood', 'filmi']
Audioslave;2ziB7fzrXBoh1HUPS6sVFn;69;['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']
Bacilos;1mux8L6xg2Cmrc7k0wQczl;69;['colombian pop', 'latin alternative', 'latin pop', 'rock en espanol']
Banda Los Recoditos;4bPiOPI4V99cepEftvBYak;69;['banda', 'musica mexicana', 'norteno']
Bea Miller;1o2NpYGqHiCq7FoiYdyd1x;69;['alt z', 'pop', 'talent show']
Belanova;3oNy8cjBtJzLC07I70sklp;69;['latin arena pop', 'latin pop', 'mexican pop']
Belinda;5LeiVcEnsZcwc133TUhJNW;69;['latin arena pop', 'latin pop', 'mexican pop']
Boef;0Jsk5iYMr5aNjHury7blm1;69;['dutch hip hop']
Bootsy Collins;5K0rbdBrs2tNXe5LeWMATT;69;['funk', 'p funk', 'soul']
BROCKHAMPTON;1Bl6wpkWCQ4KVgnASpvzzA;69;['boy band', 'rap']
C-Kan;1QhaqxeqF9sipS2gwbEKpu;69;['latin hip hop', 'mexican hip hop', 'rap conciencia', 'trap mexicano']
Caamp;0wyMPXGfOuQzNR54ujR9Ix;69;['indie folk', 'stomp and holler']
Café Tacvba;09xj0S68Y1OU1vHMCZAIvz;69;['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'rock en espanol']
Caifanes;1GImnM7WYVp95431ypofy9;69;['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'nu-cumbia', 'rock en espanol', 'rock urbano mexicano']
Calle 13;0yNSzH5nZmHzeE2xn6Xshb;69;['latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']
Casper Magico;1fux65HMCBvfJHqlBc4Nno;69;['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']
Chalino Sanchez;7u9m43vPVTERaALXXOzrRq;69;['banda', 'corrido', 'corridos clasicos', 'musica mexicana', 'norteno', 'sierreno']
Chelsea Cutler;5JMLG56F1X5mFmWNmS0iAp;69;['alt z']
Cher;72OaDtakiy6yFqkt4TsiFt;69;['dance pop', 'pop']
Chris Jeday;0qTZZWLzuD59Un5r1speHm;69;['reggaeton', 'trap latino', 'urbano latino']
Chris Young;4BYxqVkZyFjtik7crYLg5Q;69;['contemporary country', 'country', 'country road']
Colbie Caillat;6aZyMrc4doVtZyKNilOmwu;69;['dance pop', 'neo mellow', 'pop']
Counting Crows;0vEsuISMWAKNctLlUAhSZC;69;['neo mellow', 'pop rock', 'post-grunge', 'rock']
Cypress Hill;4P0dddbxPil35MNN9G2MEX;69;['chicano rap', 'gangster rap', 'hip hop', 'rap rock', 'west coast rap']
Dave Stewart;7gcCQIlkkfbul5Mt0jBQkg;69;['new wave pop', 'rock keyboard']
Dimelo Flow;3fZk3Gm5dN5v5yfYMQ04Bx;69;['reggaeton', 'reggaeton flow', 'urbano latino']
DJ Drama;5oNgAs7j5XcBMzWv3HAnHG;69;['dirty south rap', 'philly rap', 'southern hip hop', 'trap']
Dom Dolla;205i7E8fNVfojowcQSfK9m;69;['australian house', 'deep groove house', 'house']
Duran Duran;0lZoBs4Pzo7R89JM9lxwoT;69;['album rock', 'classic rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']
Dustin Lynch;1dID9zgn0OV0Y8ud7Mh2tS;69;['contemporary country', 'country', 'country road', 'modern country rock']
El Komander;2wC90WSKQd0BvdxJZ0mObr;69;['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']
Fabrizio Paterlini;0jrFMgW018F1XVnLtCXOKi;69;['compositional ambient']
FINNEAS;37M5pPGs6V1fchFJSgCguX;69;['alt z', 'la indie', 'pop', 'pov: indie']
FISHER;1VJ0briNOlXRtJUAzoUJdt;69;['australian house', 'house']
FKJ;2FwDTncULUnmANIh7qKa5z;69;['filter house', 'indie soul']
Fonseca;53KTldaJ8tHSkYU3nigfwP;69;['colombian pop', 'latin pop']
Franco De Vita;4NEYQeEYBUjfaXgDQGvFvu;69;['latin arena pop', 'latin pop']
Genesis;3CkvROUTQ6nRi9yQOcsB50;69;['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']
Germ;4OYIkXBBN6ET96coWyWAXh;69;['dark trap', 'underground hip hop']
Gigi D'Agostino;1OAjDaKgg00KCUYqDe68un;69;['eurodance', 'italo dance']
Gloria Groove;7rXMvXRnWHaSwnVvPeUUfw;69;['funk carioca', 'pop lgbtq+ brasileira']
Godsmack;6gZq1Q6bdOxsUPUG1TaFbF;69;['alternative metal', 'nu metal', 'post-grunge', 'rap metal']
Grimes;053q0ukIDRgzwTr4vNSwab;69;['art pop', 'canadian electropop', 'grave wave', 'indietronica', 'metropopolis', 'neo-synthpop']
Grupo Niche;1zng9JZpblpk48IPceRWs8;69;['salsa', 'salsa colombiana', 'tropical']
Hippie Sabotage;4dM6NDYSfLcspt8GLoT5aE;69;['edm', 'electronic trap']
HUGEL;5PlfkPxwCpRRWQJBxCa0By;69;['deep house']
Humbe;1b7AEdUSudOQoZF5ebUxCL;69;['monterrey indie', 'urbano mexicano']
Incubus;3YcBF2ttyueytpXtEzn1Za;69;['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'nu metal', 'post-grunge', 'rock']
INNA;2w9zwq3AktTeYYMuhMjju8;69;['dance pop', 'romanian house', 'romanian pop']
J Alvarez;6XFITTl7cFTdopDY3lUdlY;69;['reggaeton', 'urbano latino']
Joaquín Sabina;4aeIWo5CMF1uRmqgJdwkZW;69;['cantautor', 'spanish pop', 'trova']
John Denver;7EK1bQADBoqbYXnT4Cqv9w;69;['classic country pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']
John Newman;34v5MVKeQnIo0CWYMbbrPf;69;['dance pop', 'tropical house']
JP Cooper;4kYGAK2zu9EAomwj3hXkXy;69;['uk pop']
Juan Magán;1ackd5XprZEkH3McKbQD51;69;['electro latino', 'spanish pop']
Julio Iglesias;4etuCZVdP8yiNPn4xf0ie5;69;['latin pop']
K. J. Yesudas;2wPsNCwhEGb0KvChZ5DD52;69;['filmi']
Kacey Musgraves;70kkdajctXSbqSMJbQO424;69;['classic texas country', 'contemporary country', 'country dawn']
Kaleo;7jdFEYD2LTYjfwxOdlVjmc;69;['icelandic indie', 'icelandic rock', 'modern alternative rock']
Kaskade;6TQj5BFPooTa08A7pk8AQ1;69;['edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'vocal house']
Kelly Rowland;3AuMNF8rQAKOzjYppFNAoB;69;['atl hip hop', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']
Kenny Rogers;4tw2Lmn9tTPUv7Gy7mVPI4;69;['classic country pop', 'country', 'nashville sound']
Kid Ink;6KZDXtSj0SzGOV705nNeh3;69;['pop rap', 'rap', 'southern hip hop', 'trap']
Kidz Bop Kids;1Vvvx45Apu6dQqwuZQxtgW;69;"[""children's music""]"
Kylie Minogue;4RVnAU35WRWra6OZ3CbbMA;69;['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']
L.V.;2LhsePRtgCo4THVKULQBL7;69;[]
La Maquinaria Norteña;7uGhSk7fVURjDaiXW1FSbL;69;['musica mexicana', 'norteno', 'norteno-sax']
Lady Antebellum;32WkQRZEVKSzVAAYqukAEA;69;['contemporary country', 'country', 'country dawn', 'country pop', 'country road']
León Larregui;4ClsVDy2g7RKSSlvq8cF6d;69;['latin alternative', 'latin rock', 'rock en espanol']
Los Cadetes De Linares;1iIxNEvPPmdFIIP0tdpw6G;69;['banda', 'corridos clasicos', 'musica mexicana', 'norteno']
Lykke Li;6oBm8HB0yfrIc9IHbxs6in;69;['art pop', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']
Maggie Rogers;4NZvixzsSefsNiIqXn0NDe;69;['indie pop']
Mägo de Oz;5ZNxiPcbKgaNcBrERMpqeu;69;['celtic metal', 'latin rock', 'medieval rock', 'rock en espanol', 'spanish folk metal', 'spanish metal']
Maldy;4IndUOBCZYZg61557iq2A9;69;['perreo']
Marco Mengoni;3xGlLcG9CUrs5MvFkSLOS5;69;['italian adult pop', 'italian pop']
Matisse;77aLk6J8ofnVxa1eXK9jiU;69;['latin arena pop', 'latin pop', 'mexican pop']
Matt Maltese;12j6dJrPXanCBwY599pZxf;69;['indie anthem-folk', 'indie pop', 'pov: indie']
Miguel Bosé;7mWCSSOYqm4E9mB7V4ot6S;69;['latin pop', 'mexican pop']
Mike Bahía;1phfTBIocBW3UwqcYjaEN6;69;['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']
Miky Woodz;1pf0MPKfKdvS8J779mS1Ay;69;['reggaeton', 'trap latino', 'urbano latino']
Mohammed Rafi;0gXDpqwYNDODn7fB0RDN8J;69;['classic bollywood', 'filmi']
Money Man;3Rx4PJ7SP6unkOk5elPUK7;69;['memphis hip hop', 'trap']
Mt. Joy;69tiO1fG8VWduDl3ji2qhI;69;['pov: indie', 'stomp and holler']
Neeraj Shridhar;3tHD07u1ON4uHxmnT9rwqZ;69;['desi pop', 'filmi', 'modern bollywood']
Neto Peña;0U5RYP2HMdGv2GhicLhkOI;69;['mexican hip hop']
Nimo;3ZuBEj9ppJe8GSdKaMTfMN;69;['german hip hop', 'swedish hip hop']
Nina Simone;7G1GBhoKtEPnP86X2PvEYO;69;['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']
Nursery Rhymes 123;47tuSUJMhsa3twW6wgKdIW;69;['lullaby', 'nursery']
Of Monsters and Men;4dwdTW1Lfiq0cM8nBAqIIz;69;['folk-pop', 'metropopolis', 'modern rock', 'stomp and holler']
Omar Varela;5xIOUIBQhGFX7HIj8lhdyU;69;['gaming dubstep']
Orelsan;4FpJcNgOvIpSBeJgRg3OfN;69;['french hip hop', 'old school rap francais', 'rap conscient']
Parker McCollum;0Z8XVUAOBPM4x12wKnFHEQ;69;['classic texas country', 'texas country']
Paul Simon;2CvCyf1gEVhI0mX6aFXmVI;69;['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter', 'soft rock']
Péricles;6gEzJZrbm0F4ihvE9iXR9z;69;['pagode', 'pagode novo']
Pradeep Kumar;15ClyGUe5g2vllncIC4tp6;69;['tamil pop']
Pyotr Ilyich Tchaikovsky;3MKCzCnpzw3TjUYs2v7vDA;69;['classical', 'late romantic era', 'russian romanticism']
Quinn XCII;3ApUX1o6oSz321MMECyIYd;69;['indie pop rap']
Rag'n'Bone Man;4f9iBmdUOhQWeP7dcAn1pf;69;['neo soul']
Rascal Flatts;0a1gHP0HAqALbEyxaD5Ngn;69;['contemporary country', 'country', 'country road']
Rasmus Gozzi;3loTvAld5Tpk5aSNbboGpj;69;['russelater', 'swedish eurodance']
Ricardo Montaner;4uoz4FUMvpeyGClFTTDBsD;69;['latin pop']
Ricky Montgomery;0ZUvK7zGdXLd78mQr3t1Tw;69;['la indie', 'pop', 'pov: indie']
Río Roma;2O3v9rCTzLhPFaGaAVgZLt;69;['latin arena pop', 'latin pop', 'latin viral pop', 'mexican pop']
Rkomi;056KMTw6IztdQjBmFfVyO3;69;['italian hip hop', 'italian pop']
Sadhana Sargam;1HGMG8RHvcu1mfdM9MeTek;69;['classic bollywood', 'filmi', 'hare krishna']
Seeb;5iNrZmtVMtYev5M9yoWpEq;69;['pop dance', 'tropical house']
Siddhartha;2aqFBHOpM9uIgBpUsdq09x;69;['latin rock', 'mexican indie']
Simple Plan;2p4FqHnazRucYQHyDCdBrJ;69;['canadian pop punk', 'canadian punk', 'canadian rock', 'neon pop punk', 'pop punk']
Skank;4C4kpaAdp6aKSkguw40SsU;69;['brazilian rock', 'latin alternative', 'manguebeat', 'mpb', 'pop rock brasileiro', 'rock mineiro', 'rock nacional brasileiro']
Sleeping At Last;0MeLMJJcouYXCymQSHPn8g;69;['ambient worship', 'chamber pop']
Sofi Tukker;586uxXMyD5ObPuzjtrzO1Q;69;['edm']
Sonder;2ICR2m4hOBPhaYiZB3rnLW;69;[]
Soulja Boy;6GMYJwaziB4ekv1Y6wCDWS;69;['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']
Spice Girls;0uq5PttqEjj3IH1bzwcrXF;69;['dance pop', 'girl group', 'pop']
Steely Dan;6P7H3ai06vU1sGvdpBwDmE;69;['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']
Still Woozy;4iMO20EPodreIaEl8qW66y;69;['bedroom pop', 'oakland indie', 'pov: indie']
TAEYANG;6udveWUgX4vu75FF0DTrXV;69;['k-pop', 'korean r&b']
The Fray;0zOcE3mg9nS6l3yxt1Y0bK;69;['neo mellow', 'piano rock', 'pop', 'pop rock']
The National;2cCUtGK9sDU2EoElnk0GNB;69;['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']
The Paper Kites;79hrYiudVcFyyxyJW0ipTy;69;['acoustic pop', 'australian indie folk', 'indie folk', 'stomp and holler']
The Vamps;7gAppWoH7pcYmphCVTXkzs;69;['boy band', 'pop']
The Who;67ea9eGLXYMsO2eYQRui3w;69;['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']
Tina Turner;1zuJe6b1roixEKMOtyrEak;69;['new wave pop', 'soft rock']
Tinashe;0NIIxcxNHmOoyBx03SfTCD;69;['alternative r&b', 'dance pop', 'metropopolis', 'pop', 'r&b', 'urban contemporary']
TLC;0TImkz4nPqjegtVSMZnMRq;69;['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']
Toby Keith;2bA6fzP0lMAQ4kz6CF61w8;69;['classic oklahoma country', 'contemporary country', 'country', 'country road']
Tom Petty;2UZMlIwnkgAEDBsw1Rejkn;69;['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']
Tom Rosenthal;1AgxgADPuRIW1wyaA4OKcB;69;['british singer-songwriter']
Two Door Cinema Club;536BYVgOnRky0xjsPT96zl;69;['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']
UB40;69MEO1AADKg1IZrq2XLzo5;69;['reggae fusion', 'uk reggae']
Ultimo;3hN3iJMbbBmqBSAMx5veDa;69;['italian adult pop', 'italian pop']
Valentín Elizalde;3CAhiUHkUYT1mFtVHM9SHA;69;['banda', 'corrido', 'musica mexicana', 'musica sonorense', 'norteno', 'sierreno']
Vansire;6ft7JnxMyZhp7N52qzHymY;69;['bedroom pop', 'rochester mn indie']
WALK THE MOON;6DIS6PRrLS3wbnZsf7vYic;69;['dance rock', 'modern rock', 'pop']
Walk the Moon;094cx11OFlAxZ5v6f1oQNr;69;['dance rock', 'modern rock', 'pop']
Willie Colón;7x5Slu7yTE5icZjNsc3OzW;69;['salsa', 'tropical']
Years & Years;5vBSrE1xujD2FXYRarbAXc;69;['gauze pop', 'pop', 'tropical house', 'uk pop']
Yung Bleu;3KNIG74xSTc3dj0TRy7pGX;69;['alabama rap', 'trap']
Yura Yunita;02Tq76MwpeoRu3BHIAiaio;69;['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']
Zac Efron;6U1dBXJhC8gXFjamvFTmHg;69;['hollywood', 'post-teen pop']
ZillaKami;4G1zP5i0r57g1c1CxrPhfM;69;['dark trap']
A Tribe Called Quest;09hVIj6vWgoCDtT03h8ZCa;68;['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']
Aaliyah;0urTpYCsixqZwgNTkPJOJ4;68;['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']
Adolescent's Orquesta;70nxnxEqDQIEWneRjg2Q4O;68;['salsa', 'salsa venezolana', 'tropical']
Adriel Favela;0PrhwIWbqYFYyY2ZrkIWgI;68;['banda', 'corrido', 'corridos alternativos', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']
AJ Tracey;4Xi6LSfFqv26XgP9NKN26U;68;['grime', 'uk hip hop', 'ukg revival']
Alanis Morissette;6ogn9necmbUdCppmNnGOdi;68;['canadian pop', 'canadian singer-songwriter', 'lilith', 'neo mellow', 'pop rock', 'singer-songwriter']
Alvaro Diaz;5J7rXWjtn5HzUkJ4Jet8Fr;68;['trap boricua', 'urbano latino']
Alvaro Soler;2urF8dgLVfDjunO0pcHUEe;68;['latin pop']
America;35U9lQaRWSQISxQAB94Meo;68;['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock']
Anuradha Paudwal;4hkB2bR5ek6lJChj6aunCn;68;['bhajan', 'filmi', 'ghazal', 'hare krishna']
Ariel Camacho y Los Plebes Del Rancho;2Lxa3SFNEW0alfRvtdXOul;68;['banda', 'corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']
Astrid S;3AVfmawzu83sp94QW7CEGm;68;['alt z', 'norwegian pop', 'pop', 'uk pop']
Bas;70gP6Ry4Uo0Yx6uzPIdaiJ;68;['queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']
Bladee;2xvtxDNInKDV4AvGmjw6d1;68;['cloud rap', 'drain', 'glitchcore', 'underground hip hop']
Bob Seger;485uL27bPomh29R4JmQehQ;68;['album rock', 'classic rock', 'country rock', 'detroit rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']
Bob Sinclar;5YFS41yoX0YuFY39fq21oN;68;['disco house', 'filter house']
Bone Thugs-N-Harmony;5spEJXLwD1sKUdC2bnOHPg;68;['gangster rap', 'hardcore hip hop', 'hip hop', 'ohio hip hop', 'rap']
BØRNS;1KP6TWI40m7p3QBTU6u2xo;68;['indie poptimism', 'indietronica', 'modern alternative rock', 'modern rock', 'pov: indie']
Brandi Carlile;2sG4zTOLvjKG1PSoOyf5Ej;68;['acoustic pop', 'ectofolk', 'folk', 'indie folk', 'lilith', 'modern folk rock', 'new americana']
Brett Young;0fiWOxhsBsQQvFDtxUQWo0;68;['contemporary country', 'country', 'country road']
Bullet For My Valentine;7iWiAD5LLKyiox2grgfmUT;68;['alternative metal', 'melodic metalcore', 'nu metal', 'pop punk', 'post-grunge', 'uk metalcore', 'welsh metal']
Cafe Music BGM channel;3yKoHgjtyenCOIRaD2Gghu;68;['background music', 'dinner jazz']
Carpenters;1eEfMU2AhEo7XnKgL7c304;68;['adult standards', 'mellow gold', 'soft rock']
Coez;5dXlc7MnpaTeUIsHLVe3n4;68;['italian adult pop', 'italian pop', 'rap napoletano', 'rome indie']
Colby O'Donis;7fObcBw9VM3x7ntWKCYl0z;68;[]
Colter Wall;3xYXYzm9H3RzyQgBrYwIcx;68;['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']
Creed;43sZBwHjahUvgbx1WNIkIz;68;['alternative metal', 'nu metal', 'post-grunge', 'rock']
Current Joys;0m5FakHKCQdA7UN0PIzMcL;68;['lo-fi indie', 'pov: indie']
Darius Rucker;7FY5V3XMwlNBPitEjXowHQ;68;['black americana', 'contemporary country', 'country', 'country road']
Dax;5icKdCmMhNMYoAzVBAWt39;68;['canadian hip hop', 'ottawa rap']
Dixie Chicks;25IG9fa7cbdmCIy3OnuH57;68;['contemporary country', 'country', 'country dawn']
Don Diablo;1l2ekx5skC4gJH8djERwh1;68;['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']
E-40;3crnzLy8R4lVwaigKEOz7V;68;['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'west coast rap']
El Cuarteto De Nos;13JJKrUewC1CJYmIDXQNoH;68;['argentine rock', 'rock en espanol', 'rock uruguayo']
El Makabelico;0rJ0xlAQI0wLRucDRoQQbO;68;['corrido', 'mexican hip hop', 'narco rap']
Elefante;5oYHL2SijkMY52gKIhYJNb;68;['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']
Ella Eyre;66TrUkUZ3RM29dqeDQRgyA;68;['dance pop', 'talent show', 'uk dance', 'uk pop']
Emmanuel;2DmYtFBKcxb3ajwWWgA576;68;['latin pop', 'mexican pop', 'ranchera']
Erykah Badu;7IfculRW2WXyzNQ8djX8WX;68;['afrofuturism', 'alternative r&b', 'neo soul', 'r&b', 'soul']
Eskimo Callboy;1WNoKxsp715jez1Td4vthc;68;['comic metal', 'german metalcore', 'trancecore']
Etta James;0iOVhN3tnSvgDbcg25JoJb;68;['jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']
Eurythmics;0NKDgy9j66h3DLnN8qu1bB;68;['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop', 'synthpop']
Eve;4d3yvTptO48nOYTPBcPFZC;68;['contemporary r&b', 'dance pop', 'hip pop', 'philly rap', 'r&b', 'urban contemporary']
Fat Joe;3ScY9CQxNLQei8Umvpx5g6;68;['bronx hip hop', 'dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'trap']
Fernandinho;6iAY2AyUZLSX3PWLIAfFZY;68;['brazilian gospel', 'rock gospel brasileiro']
FLETCHER;5qa31A9HySw3T7MKWI9bGg;68;['alt z', 'pop']
Franz Ferdinand;0XNa1vTidXlvJ2gHSsRi4A;68;['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']
Fünf Freunde;1hD52edfn6aNsK3fb5c2OT;68;['hoerspiel', 'kleine hoerspiel']
Ghostface Killah;6FD0unjzGQhX3b6eMccMJe;68;['east coast hip hop', 'hardcore hip hop']
Gilberto Santa Rosa;27vNK840zYq6IfDijHPsv1;68;['salsa', 'salsa puertorriquena', 'tropical']
Gotye;2AsusXITU8P25dlRNhcAbG;68;['australian pop']
grandson;4ZgQDCtRqZlhLswVS6MHN4;68;['modern alternative rock', 'modern rock', 'pov: indie', 'rock']
Gregory Alan Isakov;5sXaGoRLSpd7VeyZrLkKwt;68;['indie folk', 'pop folk', 'stomp and flutter', 'stomp and holler']
Grupo Laberinto;24z2EWgF5nVUKnbJHd9ku2;68;['cumbia sonorense', 'musica sonorense', 'tecnobanda', 'tejano']
Grupo Recluta;2Dlvgi70UoJJicfKgoW5Vo;68;['corrido', 'musica mexicana', 'norteno', 'nueva musica mexicana']
Gustavo Santaolalla;4W3fa7tiXGVXl3KilbACqt;68;['argentine ambient', 'latin classical', 'latin soundtrack', 'orchestral soundtrack', 'soundtrack']
Hardwell;6BrvowZBreEkXzJQMpL174;68;['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']
Harrdy Sandhu;4ITkqBlf5eoVCOFwsJCnqo;68;['desi pop', 'filmi', 'punjabi pop']
Heart;34jw2BbxjoYalTp8cJFCPv;68;['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']
Herbert von Karajan;5zCaQxjl110XTrm4LQ1CxY;68;['classical', 'classical performance', 'orchestral performance']
Ilaiyaraaja;3m49WVMU4zCkaVEKb8kFW7;68;['classic kollywood', 'filmi']
Inspectah Deck;4OBbOrkD4geIjOLrICN3wO;68;['east coast hip hop', 'hardcore hip hop']
Isaiah Rashad;6aaMZ3fcfLv4tEbmY7bjRM;68;['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']
Jacquees;4tMm1dU6Gn04VAZ9ClHcIZ;68;['atl hip hop', 'pop r&b', 'r&b', 'rap', 'trap']
Jaden Smith;0xOeVMOz2fVg5BJY3N6akT;68;['pop rap', 'rap']
